date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-01-01,1587,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-02-01,1581,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-03-01,1521,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-04-01,1674,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-05-01,1804,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-06-01,1894,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-07-01,2106,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-08-01,2261,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-09-01,2368,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-10-01,2445,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-11-01,2522,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2001-12-01,2336,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-01-01,2353,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-02-01,2276,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-03-01,2293,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-04-01,2255,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-05-01,2285,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-06-01,2330,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-07-01,2220,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-08-01,2275,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-09-01,2110,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-10-01,2167,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-11-01,2192,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2002-12-01,1818,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-01-01,1997,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-02-01,1980,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-03-01,2042,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-04-01,2090,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-05-01,2102,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-06-01,2048,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-07-01,1992,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-08-01,2002,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-09-01,2185,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-10-01,2101,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-11-01,2142,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2003-12-01,2124,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-01-01,1766,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-02-01,1999,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-03-01,1962,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-04-01,2079,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-05-01,1876,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-06-01,1877,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-07-01,1688,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-08-01,1752,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-09-01,1676,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-10-01,1605,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-11-01,1716,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2004-12-01,1610,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-01-01,1662,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-02-01,1639,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-03-01,1614,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-04-01,1492,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-05-01,1546,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-06-01,1757,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-07-01,1843,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-08-01,1512,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-09-01,1453,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-10-01,1401,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-11-01,1302,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2005-12-01,1318,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-01-01,1350,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-02-01,1284,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-03-01,1295,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-04-01,1368,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-05-01,1400,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-06-01,1414,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-07-01,1512,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-08-01,1352,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-09-01,1439,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-10-01,1336,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-11-01,1311,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2006-12-01,1390,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-01-01,1371,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-02-01,1301,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-03-01,1363,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-04-01,1365,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-05-01,1369,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-06-01,1335,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-07-01,1373,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-08-01,1349,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-09-01,1218,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-10-01,1319,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-11-01,1560,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2007-12-01,1314,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-01-01,1450,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-02-01,1493,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-03-01,1394,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-04-01,1319,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-05-01,1279,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-06-01,1218,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-07-01,1186,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-08-01,1200,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-09-01,1131,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-10-01,1205,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-11-01,1050,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2008-12-01,1023,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-01-01,1107,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-02-01,1110,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-03-01,1179,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-04-01,1310,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-05-01,1308,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-06-01,1319,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-07-01,1313,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-08-01,1532,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-09-01,1530,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-10-01,1501,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-11-01,1627,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2009-12-01,1652,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-01-01,1569,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-02-01,1420,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-03-01,1566,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-04-01,1557,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-05-01,1433,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-06-01,1484,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-07-01,1388,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-08-01,1260,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-09-01,1336,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-10-01,1416,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-11-01,1409,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2010-12-01,1407,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-01-01,1447,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-02-01,1563,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-03-01,1467,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-04-01,1480,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-05-01,1468,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-06-01,1407,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-07-01,1473,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-08-01,1472,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-09-01,1480,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-10-01,1389,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-11-01,1453,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2011-12-01,1398,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-01-01,1303,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-02-01,1221,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-03-01,1283,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-04-01,1312,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-05-01,1370,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-06-01,1321,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-07-01,1651,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-08-01,1435,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-09-01,1537,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-10-01,1600,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-11-01,1546,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2012-12-01,1618,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-01-01,1600,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-02-01,1677,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-03-01,1711,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-04-01,1708,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-05-01,1792,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-06-01,1772,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-07-01,1735,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-08-01,1773,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-09-01,1886,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-10-01,1769,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-11-01,2026,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2013-12-01,2000,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-01-01,2152,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-02-01,2081,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-03-01,1984,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-04-01,2037,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-05-01,1878,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-06-01,1991,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-07-01,2297,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-08-01,2102,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-09-01,2017,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-10-01,2166,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-11-01,2110,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2014-12-01,2075,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-01-01,2211,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-02-01,2266,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-03-01,2177,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-04-01,2284,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-05-01,2298,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-06-01,2555,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-07-01,2452,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-08-01,2400,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-09-01,2211,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-10-01,2357,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-11-01,2408,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2015-12-01,2453,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-01-01,2431,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-02-01,2365,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-03-01,2656,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-04-01,2610,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-05-01,2710,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-06-01,2378,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-07-01,2281,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-08-01,2553,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-09-01,2488,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-10-01,2420,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-11-01,2446,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2016-12-01,2367,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-01-01,2179,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-02-01,2606,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-03-01,2501,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-04-01,2407,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-05-01,2467,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-06-01,2649,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-07-01,2580,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-08-01,2454,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-09-01,2476,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-10-01,2357,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-11-01,2555,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2017-12-01,2633,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-01-01,2589,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-02-01,2649,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-03-01,2517,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-04-01,2667,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-05-01,2555,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-06-01,2547,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-07-01,2494,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-08-01,2449,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-09-01,2715,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-10-01,2738,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-11-01,2463,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2018-12-01,2377,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-01-01,2653,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-02-01,2186,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-03-01,2152,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-04-01,2062,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
