date,value,series,series_id,category,unit,frequency
2008-06-01,360,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2008-09-01,365,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2008-12-01,350,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2009-03-01,348,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2009-06-01,379.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2009-09-01,392,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2009-12-01,421,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2010-03-01,424,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2010-06-01,450,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2010-09-01,445,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2010-12-01,460,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2011-03-01,445,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2011-06-01,450,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2011-09-01,437.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2011-12-01,432.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2012-03-01,430,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2012-06-01,430,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2012-09-01,425,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2012-12-01,440,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2013-03-01,435,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2013-06-01,442,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2013-09-01,445,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2013-12-01,467,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2014-03-01,475.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2014-06-01,479,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2014-09-01,478.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2014-12-01,490,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2015-03-01,480.8,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2015-06-01,515,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2015-09-01,500,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2015-12-01,505,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2016-03-01,490,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2016-06-01,505,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2016-09-01,496,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2016-12-01,501.9,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2017-03-01,520,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2017-06-01,568.9,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2017-09-01,540,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2017-12-01,568,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2018-03-01,565,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2018-06-01,600,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2018-09-01,568,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2018-12-01,565,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2019-03-01,555,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2019-06-01,560,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2019-09-01,570,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2019-12-01,600,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2020-03-01,593,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2020-06-01,600,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2020-09-01,595,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2020-12-01,620,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2021-03-01,630,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2021-06-01,648.2,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2021-09-01,650.8,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2021-12-01,655,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2022-03-01,640,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2022-06-01,640,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2022-09-01,618,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2022-12-01,615,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2023-03-01,605,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2023-06-01,620,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2023-09-01,625,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2023-12-01,635,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2024-03-01,630,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2024-06-01,630,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2024-09-01,620,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2024-12-01,627.5,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2025-03-01,630,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2025-06-01,603,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2025-09-01,590,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2025-12-01,650,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2026-03-01,590.8,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2026-06-01,590,Median Price Attached Dwellings ;  Melbourne ;,A83728550K,House Prices,$'000,Quarter
2003-09-01,195,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2003-12-01,198,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2004-03-01,208,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2004-06-01,215,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2004-09-01,215,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2004-12-01,229,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2005-03-01,235,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2005-06-01,247.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2005-09-01,255,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2005-12-01,276,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2006-03-01,292,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2006-06-01,332.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2006-09-01,350,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2006-12-01,362.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2007-03-01,370,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2007-06-01,370,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2007-09-01,376,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2007-12-01,385,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2008-03-01,380,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2008-06-01,372.3,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2008-09-01,360,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2008-12-01,350,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2009-03-01,350,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2009-06-01,380,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2009-09-01,390,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2009-12-01,415,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2010-03-01,420,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2010-06-01,417,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2010-09-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2010-12-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2011-03-01,405,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2011-06-01,405,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2011-09-01,395,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2011-12-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2012-03-01,406,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2012-06-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2012-09-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2012-12-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2013-03-01,430,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2013-06-01,426,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2013-09-01,430,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2013-12-01,450,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2014-03-01,445,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2014-06-01,452,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2014-09-01,442,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2014-12-01,445,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2015-03-01,440,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2015-06-01,434.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2015-09-01,425,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2015-12-01,430,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2016-03-01,430,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2016-06-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2016-09-01,425,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2016-12-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2017-03-01,415,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2017-06-01,405,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2017-09-01,405,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2017-12-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2018-03-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2018-06-01,408,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2018-09-01,395,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2018-12-01,392,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2019-03-01,387.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2019-06-01,379,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2019-09-01,380,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2019-12-01,380,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2020-03-01,380,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2020-06-01,350,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2020-09-01,385,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2020-12-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2021-03-01,414,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2021-06-01,420,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2021-09-01,415,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2021-12-01,412.8,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2022-03-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2022-06-01,405,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2022-09-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2022-12-01,400,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2023-03-01,402.6,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2023-06-01,410,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2023-09-01,420,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2023-12-01,447,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2024-03-01,475.5,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2024-06-01,510,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2024-09-01,541,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2024-12-01,559,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2025-03-01,575,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2025-06-01,600,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2025-09-01,630,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2025-12-01,700,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2026-03-01,740,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2026-06-01,730,Median Price Attached Dwellings ;  Perth ;,A83728562V,House Prices,$'000,Quarter
2003-09-01,240,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2003-12-01,250,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2004-03-01,269,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2004-06-01,265,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2004-09-01,260,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2004-12-01,265,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2005-03-01,270,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2005-06-01,262,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2005-09-01,268,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2005-12-01,270,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2006-03-01,280,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2006-06-01,277.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2006-09-01,275,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2006-12-01,277,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2007-03-01,270,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2007-06-01,280,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2007-09-01,275,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2007-12-01,292,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2008-03-01,288.3,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2008-06-01,272.3,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2008-09-01,280,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2008-12-01,280,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2009-03-01,270.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2009-06-01,280,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2009-09-01,289,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2009-12-01,310,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2010-03-01,306,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2010-06-01,305,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2010-09-01,300,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2010-12-01,305,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2011-03-01,299,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2011-06-01,297.3,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2011-09-01,290,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2011-12-01,297,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2012-03-01,298.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2012-06-01,306.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2012-09-01,290,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2012-12-01,308.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2013-03-01,300,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2013-06-01,305,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2013-09-01,315,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2013-12-01,320,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2014-03-01,330,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2014-06-01,330,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2014-09-01,326,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2014-12-01,333,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2015-03-01,340,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2015-06-01,350,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2015-09-01,360,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2015-12-01,362,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2016-03-01,365,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2016-06-01,370,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2016-09-01,375,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2016-12-01,385,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2017-03-01,395,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2017-06-01,424,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2017-09-01,410,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2017-12-01,410,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2018-03-01,415,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2018-06-01,415,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2018-09-01,429,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2018-12-01,412,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2019-03-01,410,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2019-06-01,422,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2019-09-01,426,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2019-12-01,440,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2020-03-01,450,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2020-06-01,471,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2020-09-01,475,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2020-12-01,480,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2021-03-01,510,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2021-06-01,529,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2021-09-01,550,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2021-12-01,590,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2022-03-01,610,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2022-06-01,600,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2022-09-01,595,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2022-12-01,600,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2023-03-01,601.8,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2023-06-01,608,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2023-09-01,625,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2023-12-01,630,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2024-03-01,630,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2024-06-01,648.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2024-09-01,645,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2024-12-01,650,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2025-03-01,655,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2025-06-01,670,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2025-09-01,679,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2025-12-01,710,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2026-03-01,714.5,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2026-06-01,710,Median Price Attached Dwellings ;  Rest of NSW ;,A83728578L,House Prices,$'000,Quarter
2003-09-01,136,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2003-12-01,129,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2004-03-01,150,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2004-06-01,130,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2004-09-01,170.3,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2004-12-01,175,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2005-03-01,170.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2005-06-01,180,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2005-09-01,188.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2005-12-01,197.8,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
