date,value,series,series_id,category,unit,frequency
2024-09-01,200.34637326813365,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2024-12-01,204.3398533007335,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2025-03-01,205.33822330888344,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2025-06-01,209.84107579462105,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2025-09-01,213.12143439282804,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2025-12-01,218.9690301548492,Dwelling Price Index ;  Weighted average of eight capital cities ;,A83728647F,House Prices,Index,Quarter
2011-09-01,379.9,RPPI,A83728622K,House Prices,$'000,Quarter
2011-12-01,384.3,RPPI,A83728622K,House Prices,$'000,Quarter
2012-03-01,377.4,RPPI,A83728622K,House Prices,$'000,Quarter
2012-06-01,378.1,RPPI,A83728622K,House Prices,$'000,Quarter
2012-09-01,375.5,RPPI,A83728622K,House Prices,$'000,Quarter
2012-12-01,375.6,RPPI,A83728622K,House Prices,$'000,Quarter
2013-03-01,379.7,RPPI,A83728622K,House Prices,$'000,Quarter
2013-06-01,379.4,RPPI,A83728622K,House Prices,$'000,Quarter
2013-09-01,383.5,RPPI,A83728622K,House Prices,$'000,Quarter
2013-12-01,396.8,RPPI,A83728622K,House Prices,$'000,Quarter
2014-03-01,402.7,RPPI,A83728622K,House Prices,$'000,Quarter
2014-06-01,402.9,RPPI,A83728622K,House Prices,$'000,Quarter
2014-09-01,402,RPPI,A83728622K,House Prices,$'000,Quarter
2014-12-01,412.5,RPPI,A83728622K,House Prices,$'000,Quarter
2015-03-01,414.4,RPPI,A83728622K,House Prices,$'000,Quarter
2015-06-01,412.7,RPPI,A83728622K,House Prices,$'000,Quarter
2015-09-01,418.2,RPPI,A83728622K,House Prices,$'000,Quarter
2015-12-01,421.9,RPPI,A83728622K,House Prices,$'000,Quarter
2016-03-01,425.4,RPPI,A83728622K,House Prices,$'000,Quarter
2016-06-01,423.7,RPPI,A83728622K,House Prices,$'000,Quarter
2016-09-01,424.4,RPPI,A83728622K,House Prices,$'000,Quarter
2016-12-01,433.6,RPPI,A83728622K,House Prices,$'000,Quarter
2017-03-01,439.2,RPPI,A83728622K,House Prices,$'000,Quarter
2017-06-01,437.6,RPPI,A83728622K,House Prices,$'000,Quarter
2017-09-01,442.5,RPPI,A83728622K,House Prices,$'000,Quarter
2017-12-01,449.8,RPPI,A83728622K,House Prices,$'000,Quarter
2018-03-01,452.6,RPPI,A83728622K,House Prices,$'000,Quarter
2018-06-01,449.3,RPPI,A83728622K,House Prices,$'000,Quarter
2018-09-01,451.7,RPPI,A83728622K,House Prices,$'000,Quarter
2018-12-01,459.5,RPPI,A83728622K,House Prices,$'000,Quarter
2019-03-01,457.8,RPPI,A83728622K,House Prices,$'000,Quarter
2019-06-01,454.5,RPPI,A83728622K,House Prices,$'000,Quarter
2019-09-01,452.8,RPPI,A83728622K,House Prices,$'000,Quarter
2019-12-01,470.6,RPPI,A83728622K,House Prices,$'000,Quarter
2020-03-01,465.3,RPPI,A83728622K,House Prices,$'000,Quarter
2020-06-01,467.4,RPPI,A83728622K,House Prices,$'000,Quarter
2020-09-01,482.3,RPPI,A83728622K,House Prices,$'000,Quarter
2020-12-01,503,RPPI,A83728622K,House Prices,$'000,Quarter
2021-03-01,519.4,RPPI,A83728622K,House Prices,$'000,Quarter
2021-06-01,543.5,RPPI,A83728622K,House Prices,$'000,Quarter
2021-09-01,573.6,RPPI,A83728622K,House Prices,$'000,Quarter
2021-12-01,619.3,RPPI,A83728622K,House Prices,$'000,Quarter
2022-03-01,645.4,RPPI,A83728622K,House Prices,$'000,Quarter
2022-06-01,651.4,RPPI,A83728622K,House Prices,$'000,Quarter
2022-09-01,649.4,RPPI,A83728622K,House Prices,$'000,Quarter
2022-12-01,662.7,RPPI,A83728622K,House Prices,$'000,Quarter
2023-03-01,663.3,RPPI,A83728622K,House Prices,$'000,Quarter
2023-06-01,694.2,RPPI,A83728622K,House Prices,$'000,Quarter
2023-09-01,707.8,RPPI,A83728622K,House Prices,$'000,Quarter
2023-12-01,738.9,RPPI,A83728622K,House Prices,$'000,Quarter
2024-03-01,768,RPPI,A83728622K,House Prices,$'000,Quarter
2024-06-01,786,RPPI,A83728622K,House Prices,$'000,Quarter
2024-09-01,817.6,RPPI,A83728622K,House Prices,$'000,Quarter
2024-12-01,848.5,RPPI,A83728622K,House Prices,$'000,Quarter
2025-03-01,845.2,RPPI,A83728622K,House Prices,$'000,Quarter
2025-06-01,867.4,RPPI,A83728622K,House Prices,$'000,Quarter
2025-09-01,897.3,RPPI,A83728622K,House Prices,$'000,Quarter
2025-12-01,938.1,RPPI,A83728622K,House Prices,$'000,Quarter
2003-09-01,182.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2003-12-01,191,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-03-01,193.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-06-01,200,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-09-01,220,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-12-01,220,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-03-01,212,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-06-01,216.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-09-01,225.3,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-12-01,228.8,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-03-01,225,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-06-01,235,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-09-01,240,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-12-01,246,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-03-01,245,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-06-01,265,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-09-01,285,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-12-01,290,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-03-01,295,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-06-01,290,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-09-01,315.1,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-12-01,300.8,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-03-01,300,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-06-01,310,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-09-01,310,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-12-01,326.8,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-03-01,333,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-06-01,337.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-09-01,330.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-12-01,335,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-03-01,339,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-06-01,328.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-09-01,320,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-12-01,327.3,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-03-01,317,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-06-01,315,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-09-01,325,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-12-01,325,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-03-01,325,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-06-01,330,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-09-01,324,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-12-01,330,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-03-01,326,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-06-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-09-01,342.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-12-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-03-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-06-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-09-01,344.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-12-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-03-01,345,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-06-01,367,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-09-01,365,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-12-01,365,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-03-01,365,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-06-01,383.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-09-01,375,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-12-01,390,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-03-01,370,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-06-01,380,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-09-01,380,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-12-01,371,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-03-01,400,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-06-01,390,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-09-01,380,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-12-01,385,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-03-01,390,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-06-01,421.3,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-09-01,411.8,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-12-01,415,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-03-01,420,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-06-01,415,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-09-01,425,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-12-01,450,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-03-01,454.9,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-06-01,465,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-09-01,485,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-12-01,480,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-03-01,489.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-06-01,525,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-09-01,520,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-12-01,565.5,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-03-01,570,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-06-01,630,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-09-01,610,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-12-01,640,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-03-01,640,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-06-01,663,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-09-01,685.8,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-12-01,730,RPPI Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2003-09-01,221,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2003-12-01,241.6,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-03-01,249,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-06-01,249,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-09-01,264,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-12-01,267,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-03-01,257,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-06-01,265,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-09-01,271.7,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-12-01,280,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-03-01,280,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-06-01,295,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-09-01,292,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-12-01,298,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-03-01,305,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-06-01,325,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-09-01,340,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-12-01,357,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-03-01,360,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-06-01,367,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-09-01,350,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-12-01,350,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-03-01,349.8,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-06-01,365,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-09-01,370,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-12-01,381,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-03-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-06-01,392.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-09-01,383.8,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-12-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-03-01,379,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-06-01,382.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-09-01,370,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-12-01,380,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-03-01,376,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-06-01,381,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-09-01,387.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-12-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-03-01,392,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-06-01,395,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-09-01,395,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-12-01,400,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-03-01,405,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-06-01,414,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-09-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-12-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-03-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-06-01,425,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-09-01,425,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-12-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-03-01,415,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-06-01,413,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-09-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-12-01,410,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-03-01,405,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-06-01,392.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-09-01,400,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-12-01,391,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-03-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-06-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-09-01,385,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-12-01,390,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-03-01,387.8,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-06-01,390,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-09-01,397.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-12-01,399,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-03-01,390,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-06-01,386.5,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-09-01,400,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-12-01,415,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-03-01,420,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-06-01,421.3,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-09-01,430,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-12-01,450,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-03-01,459,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-06-01,470,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-09-01,470,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-12-01,480,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-03-01,483,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-06-01,500,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-09-01,525,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-12-01,548,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-03-01,580,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-06-01,610,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-09-01,631,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-12-01,655,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-03-01,685,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-06-01,706,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-09-01,740,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-12-01,793,RPPI Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2003-09-01,290,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2003-12-01,300,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-03-01,295,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-06-01,300,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-09-01,280,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-12-01,289,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-03-01,304.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-06-01,307.8,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-09-01,305,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-12-01,308,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-03-01,310,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-06-01,325,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-09-01,312,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-12-01,317.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-03-01,325,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-06-01,355,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-09-01,365,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-12-01,365,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-03-01,370,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-06-01,352,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-09-01,365,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-12-01,360.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-03-01,372.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-06-01,375,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-09-01,378,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-12-01,402.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-03-01,410,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-06-01,413.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-09-01,425,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-12-01,424.9,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-03-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-06-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-09-01,425,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-12-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-03-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-06-01,416.8,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-09-01,411,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-12-01,415.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-03-01,410,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-06-01,412.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
