date,value,series,series_id,category,unit,frequency
2018-03-01,145.08388607101054,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2018-06-01,143.91338275458446,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2018-09-01,139.95317986734295,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2018-12-01,138.23644166991807,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2019-03-01,133.2422941865002,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2019-06-01,134.78345688646115,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2019-09-01,139.58252048380803,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2019-12-01,146.13733905579397,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2020-03-01,148.4978540772532,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2020-06-01,146.03979711275846,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2020-09-01,147.73702692157627,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2020-12-01,154.58447132266872,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2021-03-01,162.29028482247367,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2021-06-01,170.65938353492,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2021-09-01,175.75107296137338,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2021-12-01,183.73000390167772,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2022-03-01,183.80803745610612,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2022-06-01,181.11587982832617,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2022-09-01,175.7900897385876,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2022-12-01,175.82910651580178,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2023-03-01,175.26336324619584,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2023-06-01,176.14124073351542,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2023-09-01,176.4143581740148,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2023-12-01,179.6137339055794,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2024-03-01,177.87748731954738,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2024-06-01,177.29223566133436,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2024-09-01,174.2489270386266,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2024-12-01,176.02419040187277,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2025-03-01,177.56535310183378,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2025-06-01,179.12602419040186,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2025-09-01,180.82325399921965,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2025-12-01,185.23214982442448,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2026-03-01,184.76394849785407,Dwelling Price Index ;  Victoria ;,A83728612F,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2011-12-01,99.35213414634147,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2012-03-01,101.44817073170734,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2012-06-01,101.06707317073172,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2012-09-01,102.45807926829269,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2012-12-01,104.85899390243902,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2013-03-01,106.87881097560977,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2013-06-01,109.12728658536588,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2013-09-01,109.07012195121952,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2013-12-01,111.66158536585367,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2014-03-01,111.83307926829269,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2014-06-01,112.86204268292683,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2014-09-01,111.56631097560977,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2014-12-01,112.08079268292686,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2015-03-01,110.21341463414636,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2015-06-01,109.75609756097562,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2015-09-01,106.63109756097562,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2015-12-01,105.20198170731709,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2016-03-01,103.3346036585366,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2016-06-01,101.23856707317074,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2016-09-01,99.50457317073173,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2016-12-01,102.57240853658536,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2017-03-01,100.03810975609757,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2017-06-01,99.16158536585367,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2017-09-01,99.31402439024392,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2017-12-01,101.0861280487805,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2018-03-01,101.02896341463416,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2018-06-01,98.38033536585365,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2018-09-01,98.62804878048782,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2018-12-01,97.21798780487806,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2019-03-01,96.41768292682927,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2019-06-01,95.35060975609755,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2019-09-01,95.99847560975611,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2019-12-01,95.14100609756099,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2020-03-01,95.5221036585366,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2020-06-01,95.10289634146343,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2020-09-01,99.73323170731709,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2020-12-01,105.33536585365854,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2021-03-01,110.95655487804879,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2021-06-01,111.20426829268295,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2021-09-01,113.5861280487805,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2021-12-01,118.00685975609757,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2022-03-01,119.7408536585366,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2022-06-01,122.65625000000003,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2022-09-01,119.7408536585366,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2022-12-01,122.9611280487805,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2023-03-01,124.54268292682929,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2023-06-01,126.92454268292686,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2023-09-01,132.3551829268293,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2023-12-01,139.7675304878049,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2024-03-01,146.53201219512198,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2024-06-01,157.79344512195124,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2024-09-01,159.92759146341464,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2024-12-01,165.47256097560975,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2025-03-01,167.66387195121953,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2025-06-01,174.25685975609758,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2025-09-01,179.9733231707317,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2025-12-01,196.22713414634148,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2026-03-01,210.27057926829272,Dwelling Price Index ;  Western Australia ;,A83728627W,House Prices,Index,Quarter
2011-09-01,490.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2011-12-01,486.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2012-03-01,488.6,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2012-06-01,489.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2012-09-01,486.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2012-12-01,496.4,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2013-03-01,501.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2013-06-01,508.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2013-09-01,515.5,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2013-12-01,532.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2014-03-01,539.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2014-06-01,547.5,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2014-09-01,553.5,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2014-12-01,568.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2015-03-01,579.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2015-06-01,600.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2015-09-01,611,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2015-12-01,611.6,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2016-03-01,609.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2016-06-01,619.5,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2016-09-01,628.6,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2016-12-01,651.6,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2017-03-01,665,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2017-06-01,678.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2017-09-01,676.4,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2017-12-01,689.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2018-03-01,688,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2018-06-01,681.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2018-09-01,671.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2018-12-01,661.4,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2019-03-01,646,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2019-06-01,649.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2019-09-01,668.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2019-12-01,686.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2020-03-01,694.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2020-06-01,689.4,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2020-09-01,706.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2020-12-01,738.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2021-03-01,778.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2021-06-01,813.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2021-09-01,865.7,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2021-12-01,916.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2022-03-01,930.6,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2022-06-01,921.2,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2022-09-01,890.5,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2022-12-01,891,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2023-03-01,890.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2023-06-01,914.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2023-09-01,925.2,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2023-12-01,949.4,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2024-03-01,962.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2024-06-01,982.2,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2024-09-01,983.3,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2024-12-01,1002.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2025-03-01,1007.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2025-06-01,1029.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2025-09-01,1050.9,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2025-12-01,1088.8,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2026-03-01,1111.1,Mean Dwelling Price ; Australia ;,A83728647F,House Prices,$'000,Quarter
2003-09-01,182.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2003-12-01,191,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-03-01,193.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-06-01,200,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-09-01,220,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2004-12-01,220,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-03-01,212,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-06-01,216.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-09-01,225.3,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2005-12-01,228.8,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-03-01,225,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-06-01,235,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-09-01,240,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2006-12-01,246,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-03-01,245,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-06-01,265,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-09-01,285,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2007-12-01,290,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-03-01,295,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-06-01,290,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-09-01,315.1,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2008-12-01,300.8,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-03-01,300,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-06-01,310,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-09-01,310,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2009-12-01,326.8,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-03-01,333,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-06-01,337.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-09-01,330.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2010-12-01,335,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-03-01,339,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-06-01,328.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-09-01,320,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2011-12-01,327.3,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-03-01,317,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-06-01,315,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-09-01,325,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2012-12-01,325,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-03-01,325,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-06-01,330,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-09-01,324,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2013-12-01,330,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-03-01,326,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-06-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-09-01,342.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2014-12-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-03-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-06-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-09-01,344.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2015-12-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-03-01,345,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-06-01,367,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-09-01,365,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2016-12-01,365,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-03-01,365,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-06-01,383.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-09-01,375,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2017-12-01,390,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-03-01,370,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-06-01,380,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-09-01,380,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2018-12-01,371,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-03-01,400,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-06-01,390,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-09-01,380,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2019-12-01,385,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-03-01,390,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-06-01,421.3,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-09-01,411.8,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2020-12-01,415,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-03-01,420,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-06-01,415,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-09-01,425,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2021-12-01,450,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-03-01,454.9,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-06-01,465,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-09-01,485,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2022-12-01,480,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-03-01,489.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-06-01,525,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-09-01,520,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2023-12-01,565.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-03-01,570,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-06-01,630,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-09-01,610,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2024-12-01,640,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-03-01,640,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-06-01,661,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-09-01,685.5,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2025-12-01,735,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2026-03-01,740,Median Price Attached Dwellings ;  Adelaide ;,A83728558C,House Prices,$'000,Quarter
2003-09-01,221,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2003-12-01,241.6,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-03-01,249,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-06-01,249,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-09-01,264,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2004-12-01,267,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-03-01,257,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-06-01,265,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-09-01,271.7,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2005-12-01,280,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-03-01,280,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-06-01,295,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-09-01,292,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2006-12-01,298,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-03-01,305,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-06-01,325,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-09-01,340,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2007-12-01,357,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-03-01,360,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-06-01,367,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-09-01,350,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2008-12-01,350,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-03-01,349.8,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-06-01,365,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-09-01,370,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2009-12-01,381,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
