date,value,indicator,geography,unit,frequency
2014-01-01,-0.3143505747947861,Real Wage Growth YoY,National,Per cent,Quarter
2014-04-01,-0.5364497600446771,Real Wage Growth YoY,National,Per cent,Quarter
2014-07-01,0.23016101154096358,Real Wage Growth YoY,National,Per cent,Quarter
2014-10-01,0.7480422246701757,Real Wage Growth YoY,National,Per cent,Quarter
2015-01-01,0.8859120192030057,Real Wage Growth YoY,National,Per cent,Quarter
2015-04-01,0.6671455779205804,Real Wage Growth YoY,National,Per cent,Quarter
2015-07-01,0.5977564958926207,Real Wage Growth YoY,National,Per cent,Quarter
2015-10-01,0.3077384025237606,Real Wage Growth YoY,National,Per cent,Quarter
2016-01-01,0.6915618302486548,Real Wage Growth YoY,National,Per cent,Quarter
2016-04-01,0.8775053871034277,Real Wage Growth YoY,National,Per cent,Quarter
2016-07-01,0.5473525787401456,Real Wage Growth YoY,National,Per cent,Quarter
2016-10-01,0.31945321376933844,Real Wage Growth YoY,National,Per cent,Quarter
2017-01-01,-0.3428973471579777,Real Wage Growth YoY,National,Per cent,Quarter
2017-04-01,-0.02639495989401608,Real Wage Growth YoY,National,Per cent,Quarter
2017-07-01,0.049348196478149475,Real Wage Growth YoY,National,Per cent,Quarter
2017-10-01,-0.022620338809975493,Real Wage Growth YoY,National,Per cent,Quarter
2018-01-01,0.07138302382092565,Real Wage Growth YoY,National,Per cent,Quarter
2018-04-01,-0.09848977602160414,Real Wage Growth YoY,National,Per cent,Quarter
2018-07-01,0.2961427972708375,Real Wage Growth YoY,National,Per cent,Quarter
2018-10-01,0.5168287064385213,Real Wage Growth YoY,National,Per cent,Quarter
2019-01-01,0.9595991718564179,Real Wage Growth YoY,National,Per cent,Quarter
2019-04-01,0.7147797202762707,Real Wage Growth YoY,National,Per cent,Quarter
2019-07-01,0.48457903041705386,Real Wage Growth YoY,National,Per cent,Quarter
2019-10-01,0.30896832988696055,Real Wage Growth YoY,National,Per cent,Quarter
2020-01-01,-0.08325516614082762,Real Wage Growth YoY,National,Per cent,Quarter
2020-04-01,2.0147531189272927,Real Wage Growth YoY,National,Per cent,Quarter
2020-07-01,0.6349756396242023,Real Wage Growth YoY,National,Per cent,Quarter
2020-10-01,0.48584166231224746,Real Wage Growth YoY,National,Per cent,Quarter
2021-01-01,0.4240014382075996,Real Wage Growth YoY,National,Per cent,Quarter
2021-04-01,-1.8634253877691687,Real Wage Growth YoY,National,Per cent,Quarter
2021-07-01,-0.7569630791984139,Real Wage Growth YoY,National,Per cent,Quarter
2021-10-01,-1.058892035978587,Real Wage Growth YoY,National,Per cent,Quarter
2022-01-01,-2.6040839182975284,Real Wage Growth YoY,National,Per cent,Quarter
2022-04-01,-3.274405366499167,Real Wage Growth YoY,National,Per cent,Quarter
2022-07-01,-3.5566717147877402,Real Wage Growth YoY,National,Per cent,Quarter
2022-10-01,-3.9177951133352984,Real Wage Growth YoY,National,Per cent,Quarter
2023-01-01,-2.967365295228852,Real Wage Growth YoY,National,Per cent,Quarter
2023-04-01,-2.094364078324784,Real Wage Growth YoY,National,Per cent,Quarter
2023-07-01,-1.019446289677406,Real Wage Growth YoY,National,Per cent,Quarter
2023-10-01,0.15083110669764643,Real Wage Growth YoY,National,Per cent,Quarter
2024-01-01,0.47503531890953354,Real Wage Growth YoY,National,Per cent,Quarter
2024-04-01,0.2613047146899028,Real Wage Growth YoY,National,Per cent,Quarter
2024-07-01,0.5879682418280074,Real Wage Growth YoY,National,Per cent,Quarter
2024-10-01,0.930365051606552,Real Wage Growth YoY,National,Per cent,Quarter
2025-01-01,0.9221800405993408,Real Wage Growth YoY,National,Per cent,Quarter
2025-04-01,1.2040228394301078,Real Wage Growth YoY,National,Per cent,Quarter
2025-07-01,0.0559439713964327,Real Wage Growth YoY,National,Per cent,Quarter
2025-10-01,-0.29466254859449315,Real Wage Growth YoY,National,Per cent,Quarter
1997-07-01,100,Rental Affordability Index,National,Index (base=100),Quarter
1997-10-01,100.03004776630004,Rental Affordability Index,National,Index (base=100),Quarter
1998-01-01,99.72941124231049,Rental Affordability Index,National,Index (base=100),Quarter
1998-04-01,100.30307647103633,Rental Affordability Index,National,Index (base=100),Quarter
1998-07-01,99.98850305778323,Rental Affordability Index,National,Index (base=100),Quarter
1998-10-01,99.82264857276557,Rental Affordability Index,National,Index (base=100),Quarter
1999-01-01,99.90508146509549,Rental Affordability Index,National,Index (base=100),Quarter
1999-04-01,99.98658291231438,Rental Affordability Index,National,Index (base=100),Quarter
1999-07-01,99.62525074364102,Rental Affordability Index,National,Index (base=100),Quarter
1999-10-01,99.750927918787,Rental Affordability Index,National,Index (base=100),Quarter
2000-01-01,99.93329834512676,Rental Affordability Index,National,Index (base=100),Quarter
2000-04-01,100.19969535385746,Rental Affordability Index,National,Index (base=100),Quarter
2000-07-01,99.66153194522117,Rental Affordability Index,National,Index (base=100),Quarter
2000-10-01,99.43009997937013,Rental Affordability Index,National,Index (base=100),Quarter
2001-01-01,99.36425430575488,Rental Affordability Index,National,Index (base=100),Quarter
2001-04-01,99.81951550573775,Rental Affordability Index,National,Index (base=100),Quarter
2001-07-01,99.2628629948036,Rental Affordability Index,National,Index (base=100),Quarter
2001-10-01,99.21215952993666,Rental Affordability Index,National,Index (base=100),Quarter
2002-01-01,99.03986486404784,Rental Affordability Index,National,Index (base=100),Quarter
2002-04-01,99.23416688542179,Rental Affordability Index,National,Index (base=100),Quarter
2002-07-01,98.21173655248396,Rental Affordability Index,National,Index (base=100),Quarter
2002-10-01,97.97094027658831,Rental Affordability Index,National,Index (base=100),Quarter
2003-01-01,97.53238961359135,Rental Affordability Index,National,Index (base=100),Quarter
2003-04-01,97.55709083087977,Rental Affordability Index,National,Index (base=100),Quarter
2003-07-01,97.07901844074046,Rental Affordability Index,National,Index (base=100),Quarter
2003-10-01,96.88241127532854,Rental Affordability Index,National,Index (base=100),Quarter
2004-01-01,96.86872453387912,Rental Affordability Index,National,Index (base=100),Quarter
2004-04-01,96.94997255318381,Rental Affordability Index,National,Index (base=100),Quarter
2004-07-01,96.15257583856929,Rental Affordability Index,National,Index (base=100),Quarter
2004-10-01,95.65635298173802,Rental Affordability Index,National,Index (base=100),Quarter
2005-01-01,95.33543199897902,Rental Affordability Index,National,Index (base=100),Quarter
2005-04-01,95.2202455497821,Rental Affordability Index,National,Index (base=100),Quarter
2005-07-01,94.60062221823364,Rental Affordability Index,National,Index (base=100),Quarter
2005-10-01,94.40455495397828,Rental Affordability Index,National,Index (base=100),Quarter
2006-01-01,94.15948197937371,Rental Affordability Index,National,Index (base=100),Quarter
2006-04-01,94.28570685800449,Rental Affordability Index,National,Index (base=100),Quarter
2006-07-01,94.25430610445227,Rental Affordability Index,National,Index (base=100),Quarter
2006-10-01,94.37786438147221,Rental Affordability Index,National,Index (base=100),Quarter
2007-01-01,94.68667071512907,Rental Affordability Index,National,Index (base=100),Quarter
2007-04-01,95.42819535607669,Rental Affordability Index,National,Index (base=100),Quarter
2007-07-01,95.71767900900267,Rental Affordability Index,National,Index (base=100),Quarter
2007-10-01,96.29941484781493,Rental Affordability Index,National,Index (base=100),Quarter
2008-01-01,97.26324417175061,Rental Affordability Index,National,Index (base=100),Quarter
2008-04-01,98.41564894865638,Rental Affordability Index,National,Index (base=100),Quarter
2008-07-01,99.33198022585611,Rental Affordability Index,National,Index (base=100),Quarter
2008-10-01,100.07009808104745,Rental Affordability Index,National,Index (base=100),Quarter
2009-01-01,101.03637172117885,Rental Affordability Index,National,Index (base=100),Quarter
2009-04-01,101.95703239018331,Rental Affordability Index,National,Index (base=100),Quarter
2009-07-01,102.30212745223324,Rental Affordability Index,National,Index (base=100),Quarter
2009-10-01,102.78869117458038,Rental Affordability Index,National,Index (base=100),Quarter
2010-01-01,103.00061681690707,Rental Affordability Index,National,Index (base=100),Quarter
2010-04-01,103.50621177654375,Rental Affordability Index,National,Index (base=100),Quarter
2010-07-01,103.04213553732512,Rental Affordability Index,National,Index (base=100),Quarter
2010-10-01,103.05982793860447,Rental Affordability Index,National,Index (base=100),Quarter
2011-01-01,103.54796269005931,Rental Affordability Index,National,Index (base=100),Quarter
2011-04-01,104.12729859885421,Rental Affordability Index,National,Index (base=100),Quarter
2011-07-01,103.95352053160003,Rental Affordability Index,National,Index (base=100),Quarter
2011-10-01,104.05475177028151,Rental Affordability Index,National,Index (base=100),Quarter
2012-01-01,104.21946485862314,Rental Affordability Index,National,Index (base=100),Quarter
2012-04-01,104.62961260779464,Rental Affordability Index,National,Index (base=100),Quarter
2012-07-01,104.29204934204684,Rental Affordability Index,National,Index (base=100),Quarter
2012-10-01,104.34861422858472,Rental Affordability Index,National,Index (base=100),Quarter
2013-01-01,104.62768533322671,Rental Affordability Index,National,Index (base=100),Quarter
2013-04-01,105.15004093003095,Rental Affordability Index,National,Index (base=100),Quarter
2013-07-01,104.79310688619914,Rental Affordability Index,National,Index (base=100),Quarter
2013-10-01,104.8352791076235,Rental Affordability Index,National,Index (base=100),Quarter
2014-01-01,104.85490700920666,Rental Affordability Index,National,Index (base=100),Quarter
2014-04-01,105.06509671274074,Rental Affordability Index,National,Index (base=100),Quarter
2014-07-01,104.71762241212876,Rental Affordability Index,National,Index (base=100),Quarter
2014-10-01,104.73284748677243,Rental Affordability Index,National,Index (base=100),Quarter
2015-01-01,104.69921748428806,Rental Affordability Index,National,Index (base=100),Quarter
2015-04-01,104.65749317450037,Rental Affordability Index,National,Index (base=100),Quarter
2015-07-01,104.12191791663497,Rental Affordability Index,National,Index (base=100),Quarter
2015-10-01,103.90254485181273,Rental Affordability Index,National,Index (base=100),Quarter
2016-01-01,103.58952884692758,Rental Affordability Index,National,Index (base=100),Quarter
2016-04-01,103.45789457878615,Rental Affordability Index,National,Index (base=100),Quarter
2016-07-01,102.92920445080102,Rental Affordability Index,National,Index (base=100),Quarter
2016-10-01,102.6871735890685,Rental Affordability Index,National,Index (base=100),Quarter
2017-01-01,102.43406704774208,Rental Affordability Index,National,Index (base=100),Quarter
2017-04-01,102.2016957994595,Rental Affordability Index,National,Index (base=100),Quarter
2017-07-01,101.59275543024353,Rental Affordability Index,National,Index (base=100),Quarter
2017-10-01,101.42858038396625,Rental Affordability Index,National,Index (base=100),Quarter
2018-01-01,101.29045030776429,Rental Affordability Index,National,Index (base=100),Quarter
2018-04-01,100.89447513064246,Rental Affordability Index,National,Index (base=100),Quarter
2018-07-01,100.03795720687114,Rental Affordability Index,National,Index (base=100),Quarter
2018-10-01,99.73347282778371,Rental Affordability Index,National,Index (base=100),Quarter
2019-01-01,99.4233816996952,Rental Affordability Index,National,Index (base=100),Quarter
2019-04-01,99.0915484996401,Rental Affordability Index,National,Index (base=100),Quarter
2019-07-01,98.23850342451188,Rental Affordability Index,National,Index (base=100),Quarter
2019-10-01,97.80587804755825,Rental Affordability Index,National,Index (base=100),Quarter
2020-01-01,97.4977033392902,Rental Affordability Index,National,Index (base=100),Quarter
2020-04-01,96.30231404435281,Rental Affordability Index,National,Index (base=100),Quarter
2020-07-01,95.57401049780395,Rental Affordability Index,National,Index (base=100),Quarter
2020-10-01,95.20529725694676,Rental Affordability Index,National,Index (base=100),Quarter
2021-01-01,94.71200556131491,Rental Affordability Index,National,Index (base=100),Quarter
2021-04-01,94.49060396078924,Rental Affordability Index,National,Index (base=100),Quarter
2021-07-01,93.74252586699943,Rental Affordability Index,National,Index (base=100),Quarter
2021-10-01,93.28919589513664,Rental Affordability Index,National,Index (base=100),Quarter
2022-01-01,93.44415830843882,Rental Affordability Index,National,Index (base=100),Quarter
2022-04-01,93.45175183816609,Rental Affordability Index,National,Index (base=100),Quarter
2022-07-01,93.19210081171224,Rental Affordability Index,National,Index (base=100),Quarter
2022-10-01,93.57910218740014,Rental Affordability Index,National,Index (base=100),Quarter
2023-01-01,94.40997128455663,Rental Affordability Index,National,Index (base=100),Quarter
2023-04-01,96.14649129766691,Rental Affordability Index,National,Index (base=100),Quarter
2023-07-01,96.23302110514503,Rental Affordability Index,National,Index (base=100),Quarter
2023-10-01,96.35902962039717,Rental Affordability Index,National,Index (base=100),Quarter
2024-01-01,97.7831267225176,Rental Affordability Index,National,Index (base=100),Quarter
2024-04-01,99.08532791047304,Rental Affordability Index,National,Index (base=100),Quarter
2024-07-01,99.2999519788339,Rental Affordability Index,National,Index (base=100),Quarter
2024-10-01,99.2181406956793,Rental Affordability Index,National,Index (base=100),Quarter
2025-01-01,99.81397264713412,Rental Affordability Index,National,Index (base=100),Quarter
2025-04-01,100.25068520623037,Rental Affordability Index,National,Index (base=100),Quarter
2025-07-01,99.80183567741675,Rental Affordability Index,National,Index (base=100),Quarter
2025-10-01,99.89508816221175,Rental Affordability Index,National,Index (base=100),Quarter
