survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2017-18,29990,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2017-18,81471,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2017-18,6896,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2017-18,9583,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2017-18,4911,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2017-18,390,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2017-18,200762,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2019-20,71738,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NSW,count
2019-20,24964,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Vic.,count
2019-20,83598,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Qld,count
2019-20,4177,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,SA,count
2019-20,8025,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,WA,count
2019-20,7635,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Tas.,count
2019-20,595,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,NT,count
2019-20,201218,number_rental_stress_over_30,renter_lower_income,nhha_location,Rest of state,Aust.,count
2007-08,176048,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2007-08,89345,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2007-08,81434,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2007-08,24424,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2007-08,29553,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2007-08,6198,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2007-08,3563,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2007-08,5179,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2007-08,415744,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2009-10,196532,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2009-10,102218,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2009-10,112879,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2009-10,28058,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2009-10,42136,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2009-10,9314,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2009-10,3043,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2009-10,4609,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2009-10,498790,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2011-12,179074,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2011-12,122855,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2011-12,122218,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2011-12,32896,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2011-12,43373,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2011-12,11941,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2011-12,3061,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2011-12,5033,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2011-12,520451,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2013-14,200356,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2013-14,118374,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2013-14,148219,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2013-14,36106,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2013-14,51293,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2013-14,10448,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2013-14,3296,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2013-14,5876,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2013-14,573967,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2015-16,227436,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2015-16,151840,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2015-16,111164,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2015-16,50834,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2015-16,62577,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2015-16,9109,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2015-16,2950,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2015-16,6513,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2015-16,622182,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2017-18,231765,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2017-18,145770,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2017-18,142630,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2017-18,39556,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2017-18,58352,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2017-18,8899,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2017-18,2678,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2017-18,9414,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2017-18,639737,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2019-20,215950,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NSW,count
2019-20,130305,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Vic.,count
2019-20,163975,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Qld,count
2019-20,34921,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,SA,count
2019-20,52286,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,WA,count
2019-20,13997,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Tas.,count
2019-20,3467,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,NT,count
2019-20,4704,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,ACT,count
2019-20,618846,number_rental_stress_over_30,renter_lower_income,nhha_location,Total,Aust.,count
2007-08,254768,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2007-08,184202,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2007-08,88141,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2007-08,80011,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2007-08,79481,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2007-08,14389,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2007-08,6936,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2007-08,13140,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2007-08,721069,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2009-10,239170,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2009-10,162872,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2009-10,109439,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2009-10,71911,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2009-10,83365,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2009-10,15785,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2009-10,7432,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2009-10,11871,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2009-10,701845,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2011-12,269433,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2011-12,187667,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2011-12,118735,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2011-12,78834,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2011-12,84877,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2011-12,17450,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2011-12,9109,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2011-12,16411,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2011-12,782516,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2013-14,234693,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2013-14,196981,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2013-14,137099,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2013-14,87870,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2013-14,84903,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2013-14,14821,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2013-14,6697,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2013-14,16104,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2013-14,779167,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2015-16,244384,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2015-16,226086,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2015-16,138520,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2015-16,108962,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2015-16,102799,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2015-16,15866,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2015-16,5431,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2015-16,18298,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2015-16,862286,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2017-18,294056,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2017-18,245839,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2017-18,155525,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2017-18,88145,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2017-18,97172,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2017-18,15459,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2017-18,4627,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2017-18,22069,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2017-18,919374,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2019-20,258813,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NSW,count
2019-20,226996,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Vic.,count
2019-20,181859,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Qld,count
2019-20,90580,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,SA,count
2019-20,115281,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,WA,count
2019-20,14446,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Tas.,count
2019-20,7384,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,NT,count
2019-20,16960,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,ACT,count
2019-20,918311,number_lower_income_renter_households,renter_lower_income,nhha_location,Greater capital city area,Aust.,count
2007-08,176210,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2007-08,75057,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2007-08,141192,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2007-08,29774,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2007-08,18736,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2007-08,22582,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2007-08,2780,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2007-08,466330,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2009-10,183731,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2009-10,97820,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2009-10,156626,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2009-10,30417,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2009-10,28428,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2009-10,19889,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2009-10,761,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2009-10,517672,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2011-12,181808,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2011-12,106413,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2011-12,159489,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2011-12,29093,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2011-12,28897,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2011-12,21860,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2011-12,1083,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2011-12,528642,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2013-14,181276,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2013-14,99303,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2013-14,179217,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2013-14,25703,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2013-14,27710,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2013-14,21507,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2013-14,1006,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2013-14,535722,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2015-16,200022,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2015-16,95905,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2015-16,170853,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2015-16,29459,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2015-16,26923,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2015-16,22984,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2015-16,2100,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2015-16,546770,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2017-18,193923,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2017-18,93390,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2017-18,194650,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2017-18,33814,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2017-18,25960,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2017-18,21656,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2017-18,2425,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2017-18,564258,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2019-20,202097,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NSW,count
2019-20,79444,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Vic.,count
2019-20,185801,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Qld,count
2019-20,25920,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,SA,count
2019-20,30626,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,WA,count
2019-20,30999,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Tas.,count
2019-20,2855,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,NT,count
2019-20,558396,number_lower_income_renter_households,renter_lower_income,nhha_location,Rest of state,Aust.,count
2007-08,430979,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2007-08,259258,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2007-08,229333,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2007-08,109785,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2007-08,98217,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2007-08,36971,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2007-08,9716,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2007-08,13140,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2007-08,1187399,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2009-10,422900,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2009-10,260692,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2009-10,266066,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2009-10,102328,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2009-10,111793,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2009-10,35674,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2009-10,8193,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2009-10,11871,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2009-10,1219517,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2011-12,451240,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2011-12,294080,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2011-12,278224,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2011-12,107927,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2011-12,113774,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2011-12,39310,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2011-12,10192,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2011-12,16411,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2011-12,1311158,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2013-14,415969,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2013-14,296285,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2013-14,316316,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2013-14,113573,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2013-14,112613,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2013-14,36328,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2013-14,7703,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2013-14,16104,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2013-14,1314889,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2015-16,438858,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2015-16,323197,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2015-16,310922,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2015-16,137918,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2015-16,127779,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2015-16,38849,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2015-16,7261,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2015-16,18298,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2015-16,1405804,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2017-18,479676,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2017-18,332391,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2017-18,356840,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2017-18,122116,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2017-18,125343,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2017-18,36788,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2017-18,6476,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2017-18,22069,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2017-18,1484257,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
2019-20,462833,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NSW,count
2019-20,310025,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Vic.,count
2019-20,364815,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Qld,count
2019-20,116976,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,SA,count
2019-20,146751,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,WA,count
2019-20,45394,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Tas.,count
2019-20,10554,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,NT,count
2019-20,16960,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,ACT,count
2019-20,1473599,number_lower_income_renter_households,renter_lower_income,nhha_location,Total,Aust.,count
