survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,0.5,pct_households,all,age_group,all households,National,proportion
2019-20,6.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,0.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0.9,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.4,pct_households,all,age_group,all households,National,proportion
2019-20,7,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.3,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.1,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,5.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.4,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,9.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.5,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,1.2,pct_households,all,age_group,all households,National,proportion
2019-20,6.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.8,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,1,pct_households,all,age_group,all households,National,proportion
2019-20,7.7,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.8,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.7,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.4,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.9,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,7.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.3,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.8,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.8,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.2,pct_households,all,age_group,75 and over,National,proportion
2019-20,1.1,pct_households,all,age_group,all households,National,proportion
2019-20,5.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.1,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,5.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.9,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.7,pct_households,all,age_group,all households,National,proportion
2019-20,5.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.4,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.5,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,5.7,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.5,pct_households,all,age_group,65 to 74,National,proportion
2019-20,3.1,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.7,pct_households,all,age_group,all households,National,proportion
2019-20,5.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.5,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.8,pct_households,all,age_group,all households,National,proportion
2019-20,6,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.5,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2,pct_households,all,age_group,75 and over,National,proportion
2019-20,1,pct_households,all,age_group,all households,National,proportion
2019-20,6.3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.9,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.8,pct_households,all,age_group,all households,National,proportion
2019-20,4.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.2,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.6,pct_households,all,age_group,75 and over,National,proportion
2019-20,1,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,5.9,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.7,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,3.1,pct_households,all,age_group,65 to 74,National,proportion
2019-20,3.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.9,pct_households,all,age_group,all households,National,proportion
2019-20,9.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.5,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.9,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,1.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.2,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.4,pct_households,all,age_group,all households,National,proportion
2019-20,4.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.7,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.6,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.7,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,4,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.8,pct_households,all,age_group,all households,National,proportion
2019-20,6.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.1,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.6,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,7.1,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.4,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.4,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.8,pct_households,all,age_group,55 to 64,National,proportion
2019-20,3.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,2.5,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.6,pct_households,all,age_group,all households,National,proportion
2019-20,7.8,pct_households,all,age_group,15 to 24,National,proportion
2019-20,3,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.3,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.5,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,2.2,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,1,pct_households,all,age_group,all households,National,proportion
2019-20,8.4,pct_households,all,age_group,15 to 24,National,proportion
2019-20,3.3,pct_households,all,age_group,25 to 34,National,proportion
2019-20,2.8,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.6,pct_households,all,age_group,45 to 54,National,proportion
2019-20,2.6,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.9,pct_households,all,age_group,75 and over,National,proportion
2019-20,1,pct_households,all,age_group,all households,National,proportion
2019-20,6.2,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.8,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.5,pct_households,all,age_group,35 to 44,National,proportion
2019-20,2.4,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.9,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.3,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0.5,pct_households,all,age_group,all households,National,proportion
2019-20,0,pct_households,all,age_group,15 to 24,National,proportion
2019-20,0,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0,pct_households,all,age_group,65 to 74,National,proportion
2019-20,0,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,5.5,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.6,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.1,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.4,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.5,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.3,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,3.3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.4,pct_households,all,age_group,25 to 34,National,proportion
2019-20,1.1,pct_households,all,age_group,35 to 44,National,proportion
2019-20,1.3,pct_households,all,age_group,45 to 54,National,proportion
2019-20,1.5,pct_households,all,age_group,55 to 64,National,proportion
2019-20,1.7,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1.8,pct_households,all,age_group,75 and over,National,proportion
2019-20,0,pct_households,all,age_group,all households,National,proportion
2019-20,3,pct_households,all,age_group,15 to 24,National,proportion
2019-20,1.2,pct_households,all,age_group,25 to 34,National,proportion
2019-20,0.9,pct_households,all,age_group,35 to 44,National,proportion
2019-20,0.8,pct_households,all,age_group,45 to 54,National,proportion
2019-20,0.7,pct_households,all,age_group,55 to 64,National,proportion
2019-20,0.9,pct_households,all,age_group,65 to 74,National,proportion
2019-20,1,pct_households,all,age_group,75 and over,National,proportion
2019-20,0.4,pct_households,all,age_group,all households,National,proportion
